model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-25 14:19:56 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3297], ""Aspect"": [323], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [658], ""Vertical_Distance_To_Hydrology"": [79], ""Horizontal_Distance_To_Roadways"": [4540], ""Hillshade_9am"": [184], ""Hillshade_Noon"": [225], ""Hillshade_3pm"": [180], ""Horizontal_Distance_To_Fire_Points"": [1033], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.7954084873199463, 0.08406084775924683, 1.268793403674806e-09, 6.610136049634008e-12, 9.999152113943088e-13, 3.5121356933842662e-09, 0.1205306276679039]}]}",
covertype_classifier,v1,2020-05-25 14:19:56 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3175], ""Aspect"": [204], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [108], ""Vertical_Distance_To_Hydrology"": [12], ""Horizontal_Distance_To_Roadways"": [2685], ""Hillshade_9am"": [214], ""Hillshade_Noon"": [250], ""Hillshade_3pm"": [169], ""Horizontal_Distance_To_Fire_Points"": [1131], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.45495954155921936, 0.5441926121711731, 4.19716233990286e-10, 5.879240101485869e-14, 3.15442179044112e-08, 6.725005552432606e-10, 0.0008479193784296513]}]}",
covertype_classifier,v1,2020-05-25 14:18:04 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3549], ""Aspect"": [122], ""Slope"": [26], ""Horizontal_Distance_To_Hydrology"": [902], ""Vertical_Distance_To_Hydrology"": [264], ""Horizontal_Distance_To_Roadways"": [2466], ""Hillshade_9am"": [253], ""Hillshade_Noon"": [208], ""Hillshade_3pm"": [65], ""Horizontal_Distance_To_Fire_Points"": [1195], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8776""]}]}","{""predictions"": [{""probabilities"": [0.9995906949043274, 0.0001375269639538601, 5.576354997763036e-22, 4.862161023141796e-18, 1.1997249760637414e-17, 4.397185830698485e-20, 0.00027182107442058623]}]}",
covertype_classifier,v1,2020-05-25 14:20:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3145], ""Aspect"": [135], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [-9], ""Horizontal_Distance_To_Roadways"": [2379], ""Hillshade_9am"": [237], ""Hillshade_Noon"": [236], ""Hillshade_3pm"": [128], ""Horizontal_Distance_To_Fire_Points"": [1442], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.7980356812477112, 0.19758853316307068, 1.952602524113445e-09, 1.667531390747712e-11, 3.6094384086027276e-06, 8.887091240694645e-08, 0.004372003022581339]}]}",
covertype_classifier,v1,2020-05-25 14:20:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3388], ""Aspect"": [202], ""Slope"": [32], ""Horizontal_Distance_To_Hydrology"": [764], ""Vertical_Distance_To_Hydrology"": [-78], ""Horizontal_Distance_To_Roadways"": [3894], ""Hillshade_9am"": [187], ""Hillshade_Noon"": [247], ""Hillshade_3pm"": [173], ""Horizontal_Distance_To_Fire_Points"": [2164], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8776""]}]}","{""predictions"": [{""probabilities"": [0.9967905879020691, 9.579450852470472e-05, 1.0891358085310157e-17, 9.589360084720053e-18, 5.843400782234824e-16, 2.6058627823866178e-17, 0.003113648621365428]}]}",
covertype_classifier,v1,2020-05-25 14:18:08 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3216], ""Aspect"": [271], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [90], ""Vertical_Distance_To_Hydrology"": [31], ""Horizontal_Distance_To_Roadways"": [4964], ""Hillshade_9am"": [192], ""Hillshade_Noon"": [244], ""Hillshade_3pm"": [191], ""Horizontal_Distance_To_Fire_Points"": [666], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.6993468403816223, 0.3004838526248932, 1.2686547812279514e-08, 2.1279322748313234e-10, 2.6048438073189573e-08, 2.222137673868474e-08, 0.00016933612641878426]}]}",
covertype_classifier,v1,2020-05-25 14:20:04 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3153], ""Aspect"": [256], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [190], ""Vertical_Distance_To_Hydrology"": [33], ""Horizontal_Distance_To_Roadways"": [5731], ""Hillshade_9am"": [188], ""Hillshade_Noon"": [248], ""Hillshade_3pm"": [198], ""Horizontal_Distance_To_Fire_Points"": [2974], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.05227012559771538, 0.9476404190063477, 1.2533394322389313e-09, 1.7800649843024985e-08, 7.852771233274325e-08, 1.9314141752602154e-07, 8.90945884748362e-05]}]}",
covertype_classifier,v1,2020-05-25 14:18:12 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3264], ""Aspect"": [111], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [379], ""Vertical_Distance_To_Hydrology"": [37], ""Horizontal_Distance_To_Roadways"": [1535], ""Hillshade_9am"": [243], ""Hillshade_Noon"": [224], ""Hillshade_3pm"": [107], ""Horizontal_Distance_To_Fire_Points"": [2654], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.972743570804596, 0.011934835463762283, 2.6498038738399657e-16, 1.8786465709897532e-14, 4.020611968358345e-12, 6.433877275347985e-14, 0.015321577899158001]}]}",
covertype_classifier,v1,2020-05-25 14:20:08 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2660], ""Aspect"": [36], ""Slope"": [4], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [3], ""Horizontal_Distance_To_Roadways"": [1531], ""Hillshade_9am"": [219], ""Hillshade_Noon"": [230], ""Hillshade_3pm"": [148], ""Horizontal_Distance_To_Fire_Points"": [5376], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.06136069819331169, 0.9351522922515869, 8.065218025876675e-06, 3.7172267042251406e-08, 0.003477130550891161, 1.7600328874323168e-06, 1.3845531832146207e-08]}]}",
covertype_classifier,v1,2020-05-25 14:20:08 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3093], ""Aspect"": [13], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [365], ""Vertical_Distance_To_Hydrology"": [76], ""Horizontal_Distance_To_Roadways"": [1414], ""Hillshade_9am"": [208], ""Hillshade_Noon"": [216], ""Hillshade_3pm"": [143], ""Horizontal_Distance_To_Fire_Points"": [2624], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.8619285821914673, 0.13744494318962097, 7.860894227218473e-12, 2.9865096940612235e-13, 3.84635256978072e-08, 3.4168026186165434e-09, 0.0006264963303692639]}]}",
covertype_classifier,v1,2020-05-25 14:18:16 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2742], ""Aspect"": [46], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [247], ""Vertical_Distance_To_Hydrology"": [11], ""Horizontal_Distance_To_Roadways"": [1550], ""Hillshade_9am"": [223], ""Hillshade_Noon"": [206], ""Hillshade_3pm"": [112], ""Horizontal_Distance_To_Fire_Points"": [443], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.22576652467250824, 0.7294417023658752, 0.009681034833192825, 1.0365235539211426e-05, 0.026903685182332993, 0.008138243108987808, 5.849914305144921e-05]}]}",
covertype_classifier,v1,2020-05-25 14:18:16 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2777], ""Aspect"": [206], ""Slope"": [34], ""Horizontal_Distance_To_Hydrology"": [255], ""Vertical_Distance_To_Hydrology"": [145], ""Horizontal_Distance_To_Roadways"": [1740], ""Hillshade_9am"": [178], ""Hillshade_Noon"": [247], ""Hillshade_3pm"": [180], ""Horizontal_Distance_To_Fire_Points"": [1248], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2705""]}]}","{""predictions"": [{""probabilities"": [0.06469473987817764, 0.9059750437736511, 0.01519047562032938, 5.920506737311371e-06, 0.007066588848829269, 0.00011789082054747269, 0.0069491807371377945]}]}",
covertype_classifier,v1,2020-05-25 14:20:12 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2502], ""Aspect"": [338], ""Slope"": [22], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [14], ""Horizontal_Distance_To_Roadways"": [671], ""Hillshade_9am"": [168], ""Hillshade_Noon"": [204], ""Hillshade_3pm"": [172], ""Horizontal_Distance_To_Fire_Points"": [1302], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [0.0060069323517382145, 0.40839487314224243, 0.12973251938819885, 0.0005033179768361151, 0.023377815261483192, 0.43198326230049133, 1.273024054171401e-06]}]}",
covertype_classifier,v1,2020-05-25 14:20:12 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3214], ""Aspect"": [34], ""Slope"": [19], ""Horizontal_Distance_To_Hydrology"": [391], ""Vertical_Distance_To_Hydrology"": [101], ""Horizontal_Distance_To_Roadways"": [5019], ""Hillshade_9am"": [214], ""Hillshade_Noon"": [194], ""Hillshade_3pm"": [110], ""Horizontal_Distance_To_Fire_Points"": [2914], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.6739037036895752, 0.3187691569328308, 2.1981016118388652e-08, 7.440480231934998e-08, 7.84585907354085e-09, 8.724457956077458e-08, 0.007326912600547075]}]}",
covertype_classifier,v1,2020-05-25 14:18:20 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3138], ""Aspect"": [127], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [175], ""Vertical_Distance_To_Hydrology"": [-1], ""Horizontal_Distance_To_Roadways"": [2125], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [237], ""Hillshade_3pm"": [142], ""Horizontal_Distance_To_Fire_Points"": [641], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9659223556518555, 0.03322866931557655, 2.1564680922035728e-13, 1.0499121611982822e-14, 1.142194605563418e-08, 2.3594724264663913e-12, 0.0008489814936183393]}]}",
covertype_classifier,v1,2020-05-25 14:18:20 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3165], ""Aspect"": [103], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [391], ""Vertical_Distance_To_Hydrology"": [124], ""Horizontal_Distance_To_Roadways"": [1050], ""Hillshade_9am"": [240], ""Hillshade_Noon"": [224], ""Hillshade_3pm"": [112], ""Horizontal_Distance_To_Fire_Points"": [1368], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.5507187247276306, 0.4325273931026459, 1.663107163096811e-08, 5.0805408491338966e-11, 3.716374521900434e-06, 9.408207546357517e-08, 0.016750086098909378]}]}",
covertype_classifier,v1,2020-05-25 14:20:16 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3126], ""Aspect"": [41], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [690], ""Vertical_Distance_To_Hydrology"": [-48], ""Horizontal_Distance_To_Roadways"": [4140], ""Hillshade_9am"": [221], ""Hillshade_Noon"": [205], ""Hillshade_3pm"": [116], ""Horizontal_Distance_To_Fire_Points"": [4165], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9671829342842102, 0.031572144478559494, 9.241119675040821e-11, 4.34195568388418e-10, 8.817891417045587e-10, 3.7630284999146113e-10, 0.0012448986526578665]}]}",
covertype_classifier,v1,2020-05-25 14:20:16 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3011], ""Aspect"": [173], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [350], ""Vertical_Distance_To_Hydrology"": [151], ""Horizontal_Distance_To_Roadways"": [6345], ""Hillshade_9am"": [228], ""Hillshade_Noon"": [246], ""Hillshade_3pm"": [143], ""Horizontal_Distance_To_Fire_Points"": [4052], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.0006479333969764411, 0.9993396401405334, 3.8502989241351315e-07, 1.123859328799881e-05, 1.5363127658929443e-08, 4.2240020370343245e-09, 7.983423984114779e-07]}]}",
covertype_classifier,v1,2020-05-25 14:18:24 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2869], ""Aspect"": [353], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [12], ""Horizontal_Distance_To_Roadways"": [2554], ""Hillshade_9am"": [192], ""Hillshade_Noon"": [212], ""Hillshade_3pm"": [156], ""Horizontal_Distance_To_Fire_Points"": [1077], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.27508416771888733, 0.6649927496910095, 0.00010136677883565426, 5.066611379334063e-07, 0.05769820883870125, 0.0020465769339352846, 7.644316792720929e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:20 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3085], ""Aspect"": [140], ""Slope"": [4], ""Horizontal_Distance_To_Hydrology"": [108], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [918], ""Hillshade_9am"": [225], ""Hillshade_Noon"": [238], ""Hillshade_3pm"": [148], ""Horizontal_Distance_To_Fire_Points"": [1820], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.8562085032463074, 0.14373040199279785, 3.1025662182611324e-13, 2.0340761681340164e-13, 1.0571732822484137e-08, 8.319737260231719e-12, 6.1025704781059176e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:20 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2730], ""Aspect"": [77], ""Slope"": [19], ""Horizontal_Distance_To_Hydrology"": [108], ""Vertical_Distance_To_Hydrology"": [11], ""Horizontal_Distance_To_Roadways"": [1648], ""Hillshade_9am"": [240], ""Hillshade_Noon"": [202], ""Hillshade_3pm"": [84], ""Horizontal_Distance_To_Fire_Points"": [633], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.1362009197473526, 0.8101969361305237, 2.91666692646686e-05, 1.0470780864579865e-07, 0.053517431020736694, 1.5763223927933723e-05, 3.971485057263635e-05]}]}",
covertype_classifier,v1,2020-05-25 14:18:28 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2762], ""Aspect"": [24], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [270], ""Vertical_Distance_To_Hydrology"": [68], ""Horizontal_Distance_To_Roadways"": [1340], ""Hillshade_9am"": [213], ""Hillshade_Noon"": [214], ""Hillshade_3pm"": [135], ""Horizontal_Distance_To_Fire_Points"": [926], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.07395108044147491, 0.5349642038345337, 0.09336666762828827, 0.00016063801012933254, 0.23411056399345398, 0.06339766085147858, 4.922416337649338e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:24 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2500], ""Aspect"": [104], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [108], ""Vertical_Distance_To_Hydrology"": [14], ""Horizontal_Distance_To_Roadways"": [1048], ""Hillshade_9am"": [238], ""Hillshade_Noon"": [227], ""Hillshade_3pm"": [119], ""Horizontal_Distance_To_Fire_Points"": [4357], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""6731""]}]}","{""predictions"": [{""probabilities"": [0.015515634790062904, 0.9582189321517944, 4.696196992881596e-05, 2.539815113777877e-06, 0.02621016651391983, 5.659060661855619e-06, 2.6787523310645156e-08]}]}",
covertype_classifier,v1,2020-05-25 14:20:24 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2772], ""Aspect"": [151], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [19], ""Horizontal_Distance_To_Roadways"": [3196], ""Hillshade_9am"": [239], ""Hillshade_Noon"": [238], ""Hillshade_3pm"": [121], ""Horizontal_Distance_To_Fire_Points"": [2998], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.148581400513649, 0.8312404155731201, 0.00014366270625032485, 6.107041826908244e-06, 0.01986720599234104, 6.665516411885619e-05, 9.45053543546237e-05]}]}",
covertype_classifier,v1,2020-05-25 14:18:32 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2892], ""Aspect"": [251], ""Slope"": [25], ""Horizontal_Distance_To_Hydrology"": [420], ""Vertical_Distance_To_Hydrology"": [243], ""Horizontal_Distance_To_Roadways"": [1956], ""Hillshade_9am"": [158], ""Hillshade_Noon"": [248], ""Hillshade_3pm"": [222], ""Horizontal_Distance_To_Fire_Points"": [1560], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4758""]}]}","{""predictions"": [{""probabilities"": [0.20967528223991394, 0.7734091877937317, 0.0002802228555083275, 6.879173724883003e-06, 0.014943444170057774, 0.0007745365728624165, 0.0009103253833018243]}]}",
covertype_classifier,v1,2020-05-25 14:18:32 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3113], ""Aspect"": [38], ""Slope"": [29], ""Horizontal_Distance_To_Hydrology"": [503], ""Vertical_Distance_To_Hydrology"": [98], ""Horizontal_Distance_To_Roadways"": [4518], ""Hillshade_9am"": [206], ""Hillshade_Noon"": [164], ""Hillshade_3pm"": [76], ""Horizontal_Distance_To_Fire_Points"": [3108], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.9155681133270264, 0.08408812433481216, 4.185982671600641e-09, 2.809563914851765e-09, 1.2277665106807945e-08, 1.3888609373680083e-08, 0.00034378067357465625]}]}",
covertype_classifier,v1,2020-05-25 14:20:28 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2969], ""Aspect"": [131], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [7], ""Horizontal_Distance_To_Roadways"": [212], ""Hillshade_9am"": [241], ""Hillshade_Noon"": [232], ""Hillshade_3pm"": [119], ""Horizontal_Distance_To_Fire_Points"": [947], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9406901597976685, 0.05930306017398834, 4.742891496212209e-11, 2.283642892841886e-11, 3.926639237761265e-06, 1.5247265949813738e-10, 2.8862382350780535e-06]}]}",
